date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-07,A,2024-04-08,True,A_113_20240407,チョコ,150,日,晴れ
2024-04-07,H,2024-04-10,True,H_66_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,True,H_67_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,False,H_68_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,False,H_70_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,True,H_72_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,False,H_73_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,False,H_74_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,False,H_77_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,True,H_79_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,True,H_81_20240407,チョコ,190,日,晴れ
2024-04-07,H,2024-04-10,True,H_86_20240407,チョコ,190,日,晴れ
2024-04-08,A,2024-04-08,False,A_93_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_94_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_95_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_99_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_109_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_112_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-08,False,A_113_20240408,チョコ,150,月,晴れ
2024-04-08,H,2024-04-10,True,H_66_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-10,True,H_67_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-10,False,H_72_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-10,False,H_79_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-10,False,H_81_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-10,False,H_86_20240408,チョコ,190,月,晴れ
2024-04-08,A,2024-04-10,True,A_136_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,False,A_137_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_138_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_139_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_141_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_144_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_145_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_147_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_149_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_150_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_154_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_162_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_163_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_164_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_165_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_166_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_168_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_169_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_171_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_172_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_173_20240408,チョコ,150,月,晴れ
2024-04-08,A,2024-04-10,True,A_174_20240408,チョコ,150,月,晴れ
2024-04-08,C,2024-04-09,True,C_170_20240408,ピザ,220,月,晴れ
2024-04-08,C,2024-04-09,False,C_174_20240408,ピザ,220,月,晴れ
2024-04-08,C,2024-04-09,True,C_177_20240408,ピザ,220,月,晴れ
2024-04-08,C,2024-04-09,True,C_184_20240408,ピザ,220,月,晴れ
2024-04-08,D,2024-04-12,False,D_68_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_69_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_71_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_72_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_73_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_74_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_75_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_76_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_77_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_78_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_81_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_82_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_83_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_84_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_86_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_87_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_88_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_89_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_90_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_91_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_92_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_98_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_100_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,False,D_101_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_102_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_103_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_105_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_106_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_107_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_108_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_109_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_111_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_112_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_113_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_114_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_115_20240408,食パン,180,月,晴れ
2024-04-08,D,2024-04-12,True,D_116_20240408,食パン,180,月,晴れ
2024-04-08,E,2024-04-09,True,E_119_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_121_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_122_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_123_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_124_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,False,E_125_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_126_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_127_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_128_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_129_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_130_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_133_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_134_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_135_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_137_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_139_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_140_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_141_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,False,E_142_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_143_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_151_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_152_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_153_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_155_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_156_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_157_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_159_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,False,E_160_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,False,E_162_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_163_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_165_20240408,チョコ,160,月,晴れ
2024-04-08,E,2024-04-09,True,E_166_20240408,チョコ,160,月,晴れ
2024-04-08,F,2024-04-09,True,F_153_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_154_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,False,F_155_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_156_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_158_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,False,F_159_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_161_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_162_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,False,F_163_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_165_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_166_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_167_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_168_20240408,ピザ,220,月,晴れ
2024-04-08,F,2024-04-09,True,F_195_20240408,ピザ,220,月,晴れ
2024-04-08,G,2024-04-08,False,G_152_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_153_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_154_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_156_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_157_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_158_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_159_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_160_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_161_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_162_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_164_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_165_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_166_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_167_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_168_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_169_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_171_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_172_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_173_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_174_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_175_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_176_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_177_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_183_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_184_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_185_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_186_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_190_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_191_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_192_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_193_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_194_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_195_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_196_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_197_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_198_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_199_20240408,クロワッサン,130,月,晴れ
2024-04-08,G,2024-04-08,False,G_200_20240408,クロワッサン,130,月,晴れ
2024-04-08,H,2024-04-11,True,H_109_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_110_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,False,H_112_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_113_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_114_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_115_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_116_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_117_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_119_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_120_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_122_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_123_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_131_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,False,H_132_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_134_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_135_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_136_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_141_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,True,H_143_20240408,チョコ,190,月,晴れ
2024-04-08,H,2024-04-11,False,H_144_20240408,チョコ,190,月,晴れ
2024-04-08,I,2024-04-08,False,I_163_20240408,ピザ,180,月,晴れ
2024-04-08,I,2024-04-08,False,I_166_20240408,ピザ,180,月,晴れ
2024-04-08,I,2024-04-08,False,I_169_20240408,ピザ,180,月,晴れ
2024-04-08,I,2024-04-08,False,I_172_20240408,ピザ,180,月,晴れ
2024-04-09,H,2024-04-10,True,H_66_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-10,True,H_67_20240409,チョコ,190,火,曇り
2024-04-09,A,2024-04-10,True,A_136_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_138_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_139_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_141_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_144_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_145_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_147_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_149_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_150_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_154_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_162_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_163_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_164_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_165_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_166_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_168_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_169_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_171_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_172_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_173_20240409,チョコ,150,火,曇り
2024-04-09,A,2024-04-10,True,A_174_20240409,チョコ,150,火,曇り
2024-04-09,C,2024-04-09,False,C_170_20240409,ピザ,220,火,曇り
2024-04-09,C,2024-04-09,False,C_177_20240409,ピザ,220,火,曇り
2024-04-09,C,2024-04-09,False,C_184_20240409,ピザ,220,火,曇り
2024-04-09,D,2024-04-12,True,D_69_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_71_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_72_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_73_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_75_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_76_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_77_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,False,D_78_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_81_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_83_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_84_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_86_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_87_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_88_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_89_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_90_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_92_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_102_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_103_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_105_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_106_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_107_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_108_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_109_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_111_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_112_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_113_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_114_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_115_20240409,食パン,180,火,曇り
2024-04-09,D,2024-04-12,True,D_116_20240409,食パン,180,火,曇り
2024-04-09,E,2024-04-09,False,E_119_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_121_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_122_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_123_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_124_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_126_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_127_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_128_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_129_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_130_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_133_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_134_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_135_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_137_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_139_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_140_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_141_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_143_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_151_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_152_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_153_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_155_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_156_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_157_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_159_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_163_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_165_20240409,チョコ,160,火,曇り
2024-04-09,E,2024-04-09,False,E_166_20240409,チョコ,160,火,曇り
2024-04-09,F,2024-04-09,False,F_153_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_154_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_156_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_158_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_161_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_162_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_165_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_166_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_167_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_168_20240409,ピザ,220,火,曇り
2024-04-09,F,2024-04-09,False,F_195_20240409,ピザ,220,火,曇り
2024-04-09,H,2024-04-11,True,H_109_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,True,H_110_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,True,H_113_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,True,H_114_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,True,H_115_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,False,H_116_20240409,チョコ,190,火,曇り
2024-04-09,H,2024-04-11,True,H_117_20240409,チョコ,190,火,曇り
