exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
True,2024-04-10,D_71_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_72_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_73_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_75_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_76_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_77_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_81_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_83_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_84_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_86_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_87_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_88_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_89_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_90_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_92_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_102_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_103_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_105_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_106_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_107_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_108_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_109_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_111_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_112_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_113_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_114_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,D_115_20240410,D,2024-04-12,食パン,180,水,雨
False,2024-04-10,D_116_20240410,D,2024-04-12,食パン,180,水,雨
True,2024-04-10,H_109_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_110_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_113_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_114_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_115_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_117_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_119_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_120_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_122_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_123_20240410,H,2024-04-11,チョコ,190,水,雨
False,2024-04-10,H_131_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_134_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_135_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_136_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_141_20240410,H,2024-04-11,チョコ,190,水,雨
True,2024-04-10,H_143_20240410,H,2024-04-11,チョコ,190,水,雨
False,2024-04-10,A_182_20240410,A,2024-04-11,チョコ,150,水,雨
False,2024-04-10,A_183_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_184_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_186_20240410,A,2024-04-11,チョコ,150,水,雨
False,2024-04-10,A_189_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_190_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_191_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_192_20240410,A,2024-04-11,チョコ,150,水,雨
True,2024-04-10,A_193_20240410,A,2024-04-11,チョコ,150,水,雨
False,2024-04-10,B_183_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_184_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_185_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_187_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_188_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_189_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_190_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_191_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_193_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_194_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_196_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_197_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_198_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_200_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_202_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_203_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_204_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_205_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_207_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_219_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_222_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_223_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_224_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_225_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_227_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_228_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_229_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,B_230_20240410,B,2024-04-10,チョコ,200,水,雨
False,2024-04-10,C_215_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_216_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_218_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_219_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_222_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_223_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_231_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_240_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_241_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_245_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_246_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_247_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_249_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_253_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,C_254_20240410,C,2024-04-10,ピザ,220,水,雨
False,2024-04-10,E_171_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_173_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_174_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_177_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_178_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_179_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_180_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_181_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_182_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,E_183_20240410,E,2024-04-10,チョコ,160,水,雨
False,2024-04-10,F_197_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_198_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_199_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_200_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_201_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_203_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_205_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_220_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_222_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_224_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_225_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_226_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_227_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_228_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_229_20240410,F,2024-04-10,ピザ,220,水,雨
False,2024-04-10,F_231_20240410,F,2024-04-10,ピザ,220,水,雨
True,2024-04-10,H_158_20240410,H,2024-04-12,チョコ,190,水,雨
True,2024-04-10,H_160_20240410,H,2024-04-12,チョコ,190,水,雨
True,2024-04-10,H_161_20240410,H,2024-04-12,チョコ,190,水,雨
False,2024-04-10,H_166_20240410,H,2024-04-12,チョコ,190,水,雨
False,2024-04-10,A_199_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_200_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_201_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_202_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_203_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_205_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_206_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_207_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_208_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,A_209_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_210_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_211_20240410,A,2024-04-12,チョコ,150,水,雨
False,2024-04-10,A_212_20240410,A,2024-04-12,チョコ,150,水,雨
True,2024-04-10,C_259_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_260_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_265_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_266_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_267_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_271_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_272_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_273_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_274_20240410,C,2024-04-11,ピザ,220,水,雨
False,2024-04-10,C_276_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_277_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_278_20240410,C,2024-04-11,ピザ,220,水,雨
False,2024-04-10,C_279_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,C_280_20240410,C,2024-04-11,ピザ,220,水,雨
True,2024-04-10,D_118_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_119_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_120_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_121_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_122_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_123_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_124_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_125_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_127_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_128_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_129_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_130_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_131_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_132_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,D_133_20240410,D,2024-04-14,食パン,180,水,雨
False,2024-04-10,D_134_20240410,D,2024-04-14,食パン,180,水,雨
False,2024-04-10,D_135_20240410,D,2024-04-14,食パン,180,水,雨
True,2024-04-10,F_232_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_234_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_235_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_245_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_246_20240410,F,2024-04-11,ピザ,220,水,雨
False,2024-04-10,F_247_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_248_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_249_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_250_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_251_20240410,F,2024-04-11,ピザ,220,水,雨
True,2024-04-10,F_252_20240410,F,2024-04-11,ピザ,220,水,雨
False,2024-04-10,G_202_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_203_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_204_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_205_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_206_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_207_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_208_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_209_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_210_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_211_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_212_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_213_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_214_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_215_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_216_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_217_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_218_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_219_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_220_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_221_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_222_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_223_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_224_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_225_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_226_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_227_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_228_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_229_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_230_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_231_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_232_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_233_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_234_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_235_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_236_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_237_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_238_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_239_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_240_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_241_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_242_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_243_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_244_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_245_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_246_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_247_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_248_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_249_20240410,G,2024-04-10,クロワッサン,130,水,雨
False,2024-04-10,G_250_20240410,G,2024-04-10,クロワッサン,130,水,雨
True,2024-04-10,H_171_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_174_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_175_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_176_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_177_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_178_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_179_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_180_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_181_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_182_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_184_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_185_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_187_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_188_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_189_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_190_20240410,H,2024-04-13,チョコ,190,水,雨
True,2024-04-10,H_191_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_192_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,H_193_20240410,H,2024-04-13,チョコ,190,水,雨
False,2024-04-10,I_249_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_250_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_253_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_254_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_258_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_259_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_260_20240410,I,2024-04-10,ピザ,180,水,雨
False,2024-04-10,I_263_20240410,I,2024-04-10,ピザ,180,水,雨
True,2024-04-11,D_69_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_71_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_72_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_73_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_75_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_76_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_77_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_81_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_83_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_84_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_86_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_87_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_88_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_89_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_90_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_92_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_102_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_103_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_105_20240411,D,2024-04-12,食パン,180,木,雨
False,2024-04-11,D_106_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_107_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_108_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_109_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_111_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_112_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_113_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_114_20240411,D,2024-04-12,食パン,180,木,雨
True,2024-04-11,D_115_20240411,D,2024-04-12,食パン,180,木,雨
False,2024-04-11,H_109_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_110_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_113_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_114_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_115_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_117_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_119_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_120_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_122_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_123_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_134_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_135_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_136_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_141_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,H_143_20240411,H,2024-04-11,チョコ,190,木,雨
False,2024-04-11,A_184_20240411,A,2024-04-11,チョコ,150,木,雨
False,2024-04-11,A_186_20240411,A,2024-04-11,チョコ,150,木,雨
False,2024-04-11,A_190_20240411,A,2024-04-11,チョコ,150,木,雨
False,2024-04-11,A_191_20240411,A,2024-04-11,チョコ,150,木,雨
