sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-08,E_153_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_155_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
True,2024-04-08,E_157_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_158_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_159_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_160_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_161_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
True,2024-04-08,E_162_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_163_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_164_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_165_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,E_166_20240408,E,2024-04-09,チョコ,160,月,晴れ,15
False,2024-04-08,F_158_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_161_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_162_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_163_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_164_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_165_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_167_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_168_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_170_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_171_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_172_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_173_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_175_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_176_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_179_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_180_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_181_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_182_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_197_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_198_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_200_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_201_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
True,2024-04-08,F_204_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,F_205_20240408,F,2024-04-09,ピザ,220,月,晴れ,6
False,2024-04-08,G_167_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_168_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_169_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_170_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_171_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_172_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_173_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_174_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_175_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_177_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_178_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_179_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_180_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_181_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_182_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_183_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_185_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_186_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_187_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_188_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_189_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_190_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_191_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_192_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_195_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_196_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_197_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_198_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_199_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_200_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_201_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_202_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_204_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_205_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_207_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_208_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_209_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_210_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_211_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_212_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_214_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,G_215_20240408,G,2024-04-08,クロワッサン,130,月,晴れ,0
False,2024-04-08,I_152_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_153_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_155_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_156_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_157_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_158_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_159_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_160_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_162_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_163_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_164_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_165_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_166_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_167_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_168_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_172_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_173_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_174_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_175_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_176_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_177_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_190_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_192_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_193_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_194_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_195_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_196_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_197_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_198_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_199_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-08,I_200_20240408,I,2024-04-08,ピザ,180,月,晴れ,6
False,2024-04-09,H_74_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_75_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_76_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_78_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_80_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_83_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_91_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,H_101_20240409,H,2024-04-10,チョコ,190,火,曇り,25
True,2024-04-09,H_109_20240409,H,2024-04-10,チョコ,190,火,曇り,25
False,2024-04-09,A_143_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_144_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_145_20240409,A,2024-04-10,チョコ,150,火,曇り,25
True,2024-04-09,A_146_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_148_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_149_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_150_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_152_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_153_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_154_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_155_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_156_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_159_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_160_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_161_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_162_20240409,A,2024-04-10,チョコ,150,火,曇り,25
True,2024-04-09,A_163_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_164_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_165_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_166_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_173_20240409,A,2024-04-10,チョコ,150,火,曇り,25
True,2024-04-09,A_174_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_175_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_176_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_179_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_180_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_182_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_186_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,A_187_20240409,A,2024-04-10,チョコ,150,火,曇り,25
False,2024-04-09,B_141_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_142_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_145_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_148_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_151_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_154_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_155_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_156_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_158_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_159_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_160_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_163_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_165_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_184_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_185_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_187_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,B_188_20240409,B,2024-04-09,チョコ,200,火,曇り,25
False,2024-04-09,D_70_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_72_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_73_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_75_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_76_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_80_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_81_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_83_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_84_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_85_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_87_20240409,D,2024-04-12,食パン,180,火,曇り,2
True,2024-04-09,D_88_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_89_20240409,D,2024-04-12,食パン,180,火,曇り,2
True,2024-04-09,D_90_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_92_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_108_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_109_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_110_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_113_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_114_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_115_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,D_116_20240409,D,2024-04-12,食パン,180,火,曇り,2
False,2024-04-09,E_119_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_120_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_121_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_122_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_123_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_125_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_126_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_127_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_130_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_131_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_132_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_133_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_134_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_137_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_138_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_140_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_141_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_142_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_143_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_150_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_151_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_152_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_153_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_155_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_158_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_159_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_160_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_161_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_163_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_164_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_165_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,E_166_20240409,E,2024-04-09,チョコ,160,火,曇り,25
False,2024-04-09,F_158_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_161_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_162_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_163_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_164_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_167_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_168_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_170_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_173_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_175_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_176_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_179_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_180_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_181_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_182_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_200_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_201_20240409,F,2024-04-09,ピザ,220,火,曇り,8
False,2024-04-09,F_205_20240409,F,2024-04-09,ピザ,220,火,曇り,8
True,2024-04-09,B_189_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_190_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,B_192_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_194_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_197_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_203_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,B_204_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,B_206_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_207_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,B_208_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_209_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_210_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_211_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_212_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_213_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_214_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_216_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_217_20240409,B,2024-04-10,チョコ,200,火,曇り,25
True,2024-04-09,B_218_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,B_219_20240409,B,2024-04-10,チョコ,200,火,曇り,25
False,2024-04-09,C_223_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_224_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_225_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_226_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_228_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_229_20240409,C,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,C_230_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_232_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_234_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_235_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_238_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_239_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_240_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_241_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_243_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_244_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_245_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_246_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_267_20240409,C,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,C_268_20240409,C,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_206_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_209_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_218_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_220_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_224_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_226_20240409,F,2024-04-10,ピザ,220,火,曇り,8
True,2024-04-09,F_229_20240409,F,2024-04-10,ピザ,220,火,曇り,8
False,2024-04-09,H_112_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_113_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_114_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_115_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_116_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_117_20240409,H,2024-04-12,チョコ,190,火,曇り,25
False,2024-04-09,H_118_20240409,H,2024-04-12,チョコ,190,火,曇り,25
