sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-06,I_69_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_70_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
False,2024-04-06,I_71_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_72_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
False,2024-04-06,I_73_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_74_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_75_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
False,2024-04-06,I_76_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_77_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
False,2024-04-06,I_78_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_79_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_80_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_81_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_82_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_83_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_84_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_85_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_86_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_87_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
True,2024-04-06,I_88_20240406,I,2024-04-07,ピザ,180,土,晴れ,60
False,2024-04-07,E_44_20240407,E,2024-04-08,チョコ,160,日,晴れ,80
False,2024-04-07,E_45_20240407,E,2024-04-08,チョコ,160,日,晴れ,80
False,2024-04-07,E_46_20240407,E,2024-04-08,チョコ,160,日,晴れ,80
True,2024-04-07,E_49_20240407,E,2024-04-08,チョコ,160,日,晴れ,80
False,2024-04-07,E_61_20240407,E,2024-04-08,チョコ,160,日,晴れ,80
True,2024-04-07,G_63_20240407,G,2024-04-07,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_64_20240407,G,2024-04-07,クロワッサン,130,日,晴れ,20
True,2024-04-07,I_71_20240407,I,2024-04-07,ピザ,180,日,晴れ,60
True,2024-04-07,I_73_20240407,I,2024-04-07,ピザ,180,日,晴れ,60
True,2024-04-07,I_76_20240407,I,2024-04-07,ピザ,180,日,晴れ,60
True,2024-04-07,I_78_20240407,I,2024-04-07,ピザ,180,日,晴れ,60
True,2024-04-07,A_93_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_94_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_95_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_96_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_97_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_98_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_99_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_100_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_101_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_102_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_103_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_104_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_105_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_106_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_107_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_108_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_109_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_110_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_111_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,A_112_20240407,A,2024-04-10,チョコ,150,日,晴れ,80
True,2024-04-07,B_71_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_72_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_73_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_74_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_75_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_76_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_77_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_78_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_79_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_80_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_81_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_82_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_83_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_84_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_85_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_86_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_87_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_88_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_89_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,B_90_20240407,B,2024-04-09,チョコ,200,日,晴れ,80
True,2024-04-07,C_102_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_103_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_104_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_105_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_106_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_107_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_108_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_109_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_110_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_111_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_112_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_113_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_114_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_115_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_116_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_117_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_118_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_119_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_120_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,C_121_20240407,C,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,D_60_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_61_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_62_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_63_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_64_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_65_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_66_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_67_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_68_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_69_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_70_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_71_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_72_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_73_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_74_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_75_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_76_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_77_20240407,D,2024-04-12,食パン,180,日,晴れ,20
True,2024-04-07,D_78_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,D_79_20240407,D,2024-04-12,食パン,180,日,晴れ,20
False,2024-04-07,E_62_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_63_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_64_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_65_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_66_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_67_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_68_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_69_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_70_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_71_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_72_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_73_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_74_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,E_75_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
False,2024-04-07,E_76_20240407,E,2024-04-09,チョコ,160,日,晴れ,80
True,2024-04-07,F_100_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_101_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_102_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_103_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_104_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_105_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_106_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_107_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_108_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_109_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_110_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_111_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_112_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_113_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_114_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_115_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_116_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_117_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_118_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,F_119_20240407,F,2024-04-09,ピザ,220,日,晴れ,60
True,2024-04-07,G_80_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_81_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_82_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_83_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_84_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_85_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_86_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_87_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_88_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_89_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_90_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_91_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_92_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_93_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_94_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_95_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_96_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,G_97_20240407,G,2024-04-08,クロワッサン,130,日,晴れ,20
True,2024-04-07,H_53_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_54_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_55_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_56_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_57_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_58_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_59_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_60_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_61_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_62_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_63_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
False,2024-04-07,H_64_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_65_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_66_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_67_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_68_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_69_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_70_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_71_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,H_72_20240407,H,2024-04-11,チョコ,190,日,晴れ,80
True,2024-04-07,I_89_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_90_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_91_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_92_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_93_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_94_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_95_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_96_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_97_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_98_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_99_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_100_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_101_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_102_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_103_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-07,I_104_20240407,I,2024-04-08,ピザ,180,日,晴れ,60
True,2024-04-08,E_44_20240408,E,2024-04-08,チョコ,160,月,晴れ,72
True,2024-04-08,E_45_20240408,E,2024-04-08,チョコ,160,月,晴れ,72
True,2024-04-08,E_46_20240408,E,2024-04-08,チョコ,160,月,晴れ,72
True,2024-04-08,E_61_20240408,E,2024-04-08,チョコ,160,月,晴れ,72
False,2024-04-08,D_63_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_64_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_65_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_67_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_68_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_69_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_70_20240408,D,2024-04-12,食パン,180,月,晴れ,20
True,2024-04-08,D_71_20240408,D,2024-04-12,食パン,180,月,晴れ,20
False,2024-04-08,D_79_20240408,D,2024-04-12,食パン,180,月,晴れ,20
True,2024-04-08,E_62_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_63_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_64_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_66_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_69_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_70_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
False,2024-04-08,E_71_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
True,2024-04-08,E_76_20240408,E,2024-04-09,チョコ,160,月,晴れ,72
False,2024-04-08,H_55_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
True,2024-04-08,H_56_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_57_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
True,2024-04-08,H_58_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_59_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_61_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_62_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_63_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
False,2024-04-08,H_64_20240408,H,2024-04-11,チョコ,190,月,晴れ,72
True,2024-04-08,A_113_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_114_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_115_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_116_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_117_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_118_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_119_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_120_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_121_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_122_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_123_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_124_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_125_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_126_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_127_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_128_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_129_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_130_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,A_131_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
False,2024-04-08,A_132_20240408,A,2024-04-11,チョコ,150,月,晴れ,72
True,2024-04-08,B_91_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_92_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_93_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_94_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_95_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_96_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_97_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_98_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_99_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_100_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_101_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
False,2024-04-08,B_102_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_103_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_104_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_105_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_106_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_107_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_108_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_109_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,B_110_20240408,B,2024-04-10,チョコ,200,月,晴れ,72
True,2024-04-08,C_122_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_123_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_124_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_125_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_126_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_127_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_128_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_129_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_130_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_131_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_132_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_133_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_134_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_135_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_136_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_137_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_138_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_139_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_140_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
True,2024-04-08,C_141_20240408,C,2024-04-10,ピザ,220,月,晴れ,60
False,2024-04-08,D_80_20240408,D,2024-04-13,食パン,180,月,晴れ,20
True,2024-04-08,D_81_20240408,D,2024-04-13,食パン,180,月,晴れ,20
True,2024-04-08,D_82_20240408,D,2024-04-13,食パン,180,月,晴れ,20
False,2024-04-08,D_83_20240408,D,2024-04-13,食パン,180,月,晴れ,20
False,2024-04-08,D_84_20240408,D,2024-04-13,食パン,180,月,晴れ,20
False,2024-04-08,D_85_20240408,D,2024-04-13,食パン,180,月,晴れ,20
False,2024-04-08,D_86_20240408,D,2024-04-13,食パン,180,月,晴れ,20
